marca,modelo,emplacados,acumulado_anual,data,,,,,,,,
AUDI,Q3,256,1407,2024-07-02,,,,,,,,
MITSUBISHI,PAJERO,345,1396,2024-07-02,,,,,,,,
FORD,BRONCO,271,1336,2024-07-02,,,,,,,,
PORSCHE,CAYENNE,175,1014,2024-07-02,,,,,,,,
GM,TRAILBLAZER,173,987,2024-07-02,,,,,,,,
LAND_ROVER,DISCOVERY,150,983,2024-07-02,,,,,,,,
BMW,X3,151,878,2024-07-02,,,,,,,,
AUDI,Q5,89,840,2024-07-02,,,,,,,,
FIAT,MOBI,4208,4208,2023-01-02,,,,,,,,
VW,GOL,3387,3387,2023-01-02,,,,,,,,
RENAULT,KWID,3307,3307,2023-01-02,,,,,,,,
VW,FUSCA,7,7,2023-01-02,,,,,,,,
FIAT,UNO,6,6,2023-01-02,,,,,,,,
VW,UP,3,3,2023-01-02,,,,,,,,
FIAT,PALIO,1,1,2023-01-02,,,,,,,,
GM,CHEVETTE,1,1,2023-01-02,,,,,,,,
TOYOTA,ETIOS_HB,0,0,2023-01-02,,,,,,,,
GM,ONIX,7162,7162,2023-01-02,,,,,,,,
HYUNDAI,HB20,4840,4840,2023-01-02,,,,,,,,
FIAT,ARGO,4282,4282,2023-01-02,,,,,,,,
VW,POLO,2115,2115,2023-01-02,,,,,,,,
TOYOTA,YARIS_HB,2072,2072,2023-01-02,,,,,,,,
CITROEN,C3,1488,1488,2023-01-02,,,,,,,,
HONDA,CITY_HATCH,1442,1442,2023-01-02,,,,,,,,
PEUGEOT,208,1201,1201,2023-01-02,,,,,,,,
RENAULT,SANDERO,488,488,2023-01-02,,,,,,,,
MINI,COOPER,49,49,2023-01-02,,,,,,,,
JAC,E-JS1,23,23,2023-01-02,,,,,,,,
FIAT,500E,8,8,2023-01-02,,,,,,,,
NISSAN,LEAF,80,80,2023-01-02,,,,,,,,
AUDI,A3,32,32,2023-01-02,,,,,,,,
GM,CRUZE_HB,25,25,2023-01-02,,,,,,,,
BMW,I3,9,9,2023-01-02,,,,,,,,
BMW,118i,5,5,2023-01-02,,,,,,,,
MBENZ,A45_AMG,2,2,2023-01-02,,,,,,,,
FIAT,CRONOS,2481,2481,2023-01-02,,,,,,,,
VW,VOYAGE,2004,2004,2023-01-02,,,,,,,,
HYUNDAI,HB20S,1684,1684,2023-01-02,,,,,,,,
RENAULT,LOGAN,286,286,2023-01-02,,,,,,,,
FIAT,SIENA,7,7,2023-01-02,,,,,,,,
GM,CLASSIC,1,1,2023-01-02,,,,,,,,
FORD,KA_SEDAN,0,0,2023-01-02,,,,,,,,
NISSAN,VERSA,0,0,2023-01-02,,,,,,,,
GM,ONIX_PLUS,6164,6164,2023-01-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1099,1099,2023-01-02,,,,,,,,
HONDA,CITY,1091,1091,2023-01-02,,,,,,,,
VW,VIRTUS,490,490,2023-01-02,,,,,,,,
NISSAN,VERSA,313,313,2023-01-02,,,,,,,,
FORD,CORCEL_II,1,1,2023-01-02,,,,,,,,
TOYOTA,COROLLA,2238,2238,2023-01-02,,,,,,,,
GM,CRUZE_SEDAN,86,86,2023-01-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,61,61,2023-01-02,,,,,,,,
AUDI,A3_SEDAN,46,46,2023-01-02,,,,,,,,
AUDI,A5,44,44,2023-01-02,,,,,,,,
HONDA,CIVIC,42,42,2023-01-02,,,,,,,,
BMW,420I,16,16,2023-01-02,,,,,,,,
MBENZ,CLA45,16,16,2023-01-02,,,,,,,,
VW,JETTA,15,15,2023-01-02,,,,,,,,
BMW,218I,9,9,2023-01-02,,,,,,,,
MBENZ,CLA35,8,8,2023-01-02,,,,,,,,
KIA,CERATO,5,5,2023-01-02,,,,,,,,
NISSAN,SENTRA,5,5,2023-01-02,,,,,,,,
JAC,E-J7,4,4,2023-01-02,,,,,,,,
BMW,M440I,0,0,2023-01-02,,,,,,,,
GM,IMPALA,0,0,2023-01-02,,,,,,,,
MBENZ,CLASSE_A,0,0,2023-01-02,,,,,,,,
BMW,320I,254,254,2023-01-02,,,,,,,,
MBENZ,CLASSE_C,108,108,2023-01-02,,,,,,,,
BMW,330E,77,77,2023-01-02,,,,,,,,
AUDI,A4,28,28,2023-01-02,,,,,,,,
MBENZ,CLA250,27,27,2023-01-02,,,,,,,,
PORSCHE,PANAMERA,20,20,2023-01-02,,,,,,,,
BYD,HAN,17,17,2023-01-02,,,,,,,,
BMW,I4,11,11,2023-01-02,,,,,,,,
BMW,530E,4,4,2023-01-02,,,,,,,,
TOYOTA,CAMRY,4,4,2023-01-02,,,,,,,,
TESLA,MODEL_3,4,4,2023-01-02,,,,,,,,
LEXUS,ES300,3,3,2023-01-02,,,,,,,,
VW,SPACE_FOX,1,1,2023-01-02,,,,,,,,
AUDI,RS6_AVANT,1,1,2023-01-02,,,,,,,,
GM,BOLT,4,4,2023-01-02,,,,,,,,
GM,SPIN,1415,1415,2023-01-02,,,,,,,,
KIA,CARNIVAL,10,10,2023-01-02,,,,,,,,
CHRYSLER,GCARAVAN,1,1,2023-01-02,,,,,,,,
BYD,D1,1,1,2023-01-02,,,,,,,,
PORSCHE,911,79,79,2023-01-02,,,,,,,,
BMW,M3,33,33,2023-01-02,,,,,,,,
FORD,MUSTANG,26,26,2023-01-02,,,,,,,,
PORSCHE,TAYCAN,20,20,2023-01-02,,,,,,,,
JAGUAR,F-TYPE,10,10,2023-01-02,,,,,,,,
PORSCHE,CAYMAN,10,10,2023-01-02,,,,,,,,
GM,CORVETTE,6,6,2023-01-02,,,,,,,,
GM,CAMARO,4,4,2023-01-02,,,,,,,,
FERRARI,F8_SPIDER,2,2,2023-01-02,,,,,,,,
GM,TRACKER,5296,5296,2023-01-02,,,,,,,,
HYUNDAI,CRETA,4969,4969,2023-01-02,,,,,,,,
VW,T_CROSS,4454,4454,2023-01-02,,,,,,,,
JEEP,COMPASS,4139,4139,2023-01-02,,,,,,,,
VW,NIVUS,3100,3100,2023-01-02,,,,,,,,
JEEP,RENEGADE,3049,3049,2023-01-02,,,,,,,,
FIAT,PULSE,3015,3015,2023-01-02,,,,,,,,
NISSAN,KICKS,2984,2984,2023-01-02,,,,,,,,
FIAT,FASTBACK,2707,2707,2023-01-02,,,,,,,,
TOYOTA,COROLLA_CROSS,2604,2604,2023-01-02,,,,,,,,
RENAULT,DUSTER,1495,1495,2023-01-02,,,,,,,,
JEEP,COMMANDER,1289,1289,2023-01-02,,,,,,,,
VW,TAOS,1184,1184,2023-01-02,,,,,,,,
TOYOTA,HILUX_SW4,937,937,2023-01-02,,,,,,,,
HONDA,HR-V,698,698,2023-01-02,,,,,,,,
CAOA_CHERY,TIGGO_8,588,588,2023-01-02,,,,,,,,
VOLVO,XC60,578,578,2023-01-02,,,,,,,,
CAOA_CHERY,TIGGO_7,372,372,2023-01-02,,,,,,,,
GM,EQUINOX,316,316,2023-01-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,293,293,2023-01-02,,,,,,,,
CITROEN,C4_CACTUS,253,253,2023-01-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,215,215,2023-01-02,,,,,,,,
PEUGEOT,2008,158,158,2023-01-02,,,,,,,,
VOLVO,XC40,156,156,2023-01-02,,,,,,,,
MITSUBISHI,PAJERO,138,138,2023-01-02,,,,,,,,
BMW,X3,119,119,2023-01-02,,,,,,,,
AUDI,Q5,100,100,2023-01-02,,,,,,,,
KIA,STONIC,88,88,2023-01-02,,,,,,,,
MBENZ,CLASSE_GLA,85,85,2023-01-02,,,,,,,,
PORSCHE,MACAN,85,85,2023-01-02,,,,,,,,
KIA,SPORTAGE,80,80,2023-01-02,,,,,,,,
MBENZ,CLASSE_GLB,80,80,2023-01-02,,,,,,,,
PORSCHE,CAYENNE,80,80,2023-01-02,,,,,,,,
AUDI,Q3,79,79,2023-01-02,,,,,,,,
BYD,YUAN_PLUS,79,79,2023-01-02,,,,,,,,
BMW,X6,74,74,2023-01-02,,,,,,,,
MINI,COOPER_COUNTRYMAN,74,74,2023-01-02,,,,,,,,
GM,TRAILBLAZER,71,71,2023-01-02,,,,,,,,
BMW,X5,69,69,2023-01-02,,,,,,,,
MBENZ,GLE,67,67,2023-01-02,,,,,,,,
FIAT,MOBI,4074,8282,2023-02-02,,,,,,,,
RENAULT,KWID,3827,7134,2023-02-02,,,,,,,,
VW,GOL,1172,4559,2023-02-02,,,,,,,,
VW,FUSCA,6,13,2023-02-02,,,,,,,,
FIAT,UNO,4,10,2023-02-02,,,,,,,,
VW,UP,0,3,2023-02-02,,,,,,,,
FIAT,PALIO,1,2,2023-02-02,,,,,,,,
FIAT,147,1,1,2023-02-02,,,,,,,,
GM,CHEVETTE,0,1,2023-02-02,,,,,,,,
GM,ONIX,6084,13246,2023-02-02,,,,,,,,
FIAT,ARGO,4536,8817,2023-02-02,,,,,,,,
HYUNDAI,HB20,2992,7832,2023-02-02,,,,,,,,
VW,POLO,3762,5877,2023-02-02,,,,,,,,
TOYOTA,YARIS_HB,1576,3648,2023-02-02,,,,,,,,
CITROEN,C3,1313,2801,2023-02-02,,,,,,,,
HONDA,CITY_HATCH,1232,2674,2023-02-02,,,,,,,,
PEUGEOT,208,1163,2364,2023-02-02,,,,,,,,
RENAULT,SANDERO,392,880,2023-02-02,,,,,,,,
MINI,COOPER,38,87,2023-02-02,,,,,,,,
JAC,E-JS1,29,52,2023-02-02,,,,,,,,
FIAT,500E,9,17,2023-02-02,,,,,,,,
NISSAN,LEAF,6,86,2023-02-02,,,,,,,,
AUDI,A3,26,58,2023-02-02,,,,,,,,
GM,CRUZE_HB,20,45,2023-02-02,,,,,,,,
BMW,I3,1,10,2023-02-02,,,,,,,,
MBENZ,CLASSE_A,4,6,2023-02-02,,,,,,,,
BMW,118i,0,5,2023-02-02,,,,,,,,
FIAT,CRONOS,1653,4134,2023-02-02,,,,,,,,
HYUNDAI,HB20S,1098,2782,2023-02-02,,,,,,,,
VW,VOYAGE,57,2061,2023-02-02,,,,,,,,
RENAULT,LOGAN,54,340,2023-02-02,,,,,,,,
FIAT,SIENA,2,9,2023-02-02,,,,,,,,
GM,CLASSIC,0,1,2023-02-02,,,,,,,,
GM,ONIX_PLUS,5125,11289,2023-02-02,,,,,,,,
HONDA,CITY,1084,2175,2023-02-02,,,,,,,,
TOYOTA,YARIS_SEDAN,773,1872,2023-02-02,,,,,,,,
VW,VIRTUS,614,1104,2023-02-02,,,,,,,,
NISSAN,VERSA,370,683,2023-02-02,,,,,,,,
FORD,CORCEL_II,1,2,2023-02-02,,,,,,,,
TOYOTA,COROLLA,2847,5085,2023-02-02,,,,,,,,
HONDA,CIVIC,157,199,2023-02-02,,,,,,,,
GM,CRUZE_SEDAN,49,135,2023-02-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,47,108,2023-02-02,,,,,,,,
AUDI,A5,47,91,2023-02-02,,,,,,,,
AUDI,A3_SEDAN,30,76,2023-02-02,,,,,,,,
VW,JETTA,53,68,2023-02-02,,,,,,,,
MBENZ,CLA45,13,29,2023-02-02,,,,,,,,
BMW,420I,10,26,2023-02-02,,,,,,,,
BMW,218I,13,22,2023-02-02,,,,,,,,
JAC,E-J7,10,14,2023-02-02,,,,,,,,
MBENZ,CLA35,5,13,2023-02-02,,,,,,,,
KIA,CERATO,2,7,2023-02-02,,,,,,,,
NISSAN,SENTRA,1,6,2023-02-02,,,,,,,,
HYUNDAI,IONIQ,1,1,2023-02-02,,,,,,,,
VW,SANTANA,1,1,2023-02-02,,,,,,,,
BMW,320I,330,584,2023-02-02,,,,,,,,
MBENZ,CLASSE_C,81,189,2023-02-02,,,,,,,,
BMW,330E,71,148,2023-02-02,,,,,,,,
MBENZ,CLA250,40,67,2023-02-02,,,,,,,,
AUDI,A4,29,57,2023-02-02,,,,,,,,
PORSCHE,PANAMERA,12,32,2023-02-02,,,,,,,,
BYD,HAN,6,23,2023-02-02,,,,,,,,
BMW,I4,8,19,2023-02-02,,,,,,,,
LEXUS,ES300,3,6,2023-02-02,,,,,,,,
TOYOTA,CAMRY,2,6,2023-02-02,,,,,,,,
BMW,530E,1,5,2023-02-02,,,,,,,,
MBENZ,CLASSE_E,3,5,2023-02-02,,,,,,,,
VW,PARATI,1,1,2023-02-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-02-02,,,,,,,,
AUDI,RS6_AVANT,2,3,2023-02-02,,,,,,,,
GM,BOLT,4,8,2023-02-02,,,,,,,,
FIAT,DOBLO,1,1,2023-02-02,,,,,,,,
GM,SPIN,1309,2724,2023-02-02,,,,,,,,
KIA,CARNIVAL,5,15,2023-02-02,,,,,,,,
BYD,D1,8,9,2023-02-02,,,,,,,,
TOYOTA,SIENNA,3,3,2023-02-02,,,,,,,,
PORSCHE,911,69,148,2023-02-02,,,,,,,,
BMW,M3,31,64,2023-02-02,,,,,,,,
FORD,MUSTANG,36,62,2023-02-02,,,,,,,,
PORSCHE,TAYCAN,26,46,2023-02-02,,,,,,,,
JAGUAR,F-TYPE,7,17,2023-02-02,,,,,,,,
PORSCHE,CAYMAN,3,13,2023-02-02,,,,,,,,
GM,CORVETTE,4,10,2023-02-02,,,,,,,,
GM,CAMARO,2,6,2023-02-02,,,,,,,,
DODGE,CHALLENGER,4,5,2023-02-02,,,,,,,,
HYUNDAI,CRETA,4606,9575,2023-02-02,,,,,,,,
GM,TRACKER,3769,9065,2023-02-02,,,,,,,,
VW,T_CROSS,4294,8748,2023-02-02,,,,,,,,
JEEP,COMPASS,4430,8569,2023-02-02,,,,,,,,
NISSAN,KICKS,3495,6479,2023-02-02,,,,,,,,
JEEP,RENEGADE,3019,6068,2023-02-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3335,5939,2023-02-02,,,,,,,,
VW,NIVUS,2774,5874,2023-02-02,,,,,,,,
FIAT,PULSE,2761,5776,2023-02-02,,,,,,,,
FIAT,FASTBACK,2393,5100,2023-02-02,,,,,,,,
RENAULT,DUSTER,2152,3647,2023-02-02,,,,,,,,
JEEP,COMMANDER,1577,2866,2023-02-02,,,,,,,,
HONDA,HR-V,1709,2407,2023-02-02,,,,,,,,
VW,TAOS,995,2179,2023-02-02,,,,,,,,
TOYOTA,HILUX_SW4,915,1852,2023-02-02,,,,,,,,
CAOA_CHERY,TIGGO_8,577,1165,2023-02-02,,,,,,,,
VOLVO,XC60,198,775,2023-02-02,,,,,,,,
CAOA_CHERY,TIGGO_7,375,747,2023-02-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,293,586,2023-02-02,,,,,,,,
GM,EQUINOX,269,585,2023-02-02,,,,,,,,
CITROEN,C4_CACTUS,289,542,2023-02-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,234,449,2023-02-02,,,,,,,,
VOLVO,XC40,180,336,2023-02-02,,,,,,,,
MITSUBISHI,PAJERO,124,262,2023-02-02,,,,,,,,
PEUGEOT,2008,91,249,2023-02-02,,,,,,,,
AUDI,Q5,124,224,2023-02-02,,,,,,,,
AUDI,Q3,119,198,2023-02-02,,,,,,,,
PORSCHE,CAYENNE,109,189,2023-02-02,,,,,,,,
BYD,SONG_PLUS,145,178,2023-02-02,,,,,,,,
PORSCHE,MACAN,92,177,2023-02-02,,,,,,,,
BMW,X3,53,172,2023-02-02,,,,,,,,
SUZUKI,JIMNY_SIERRA,99,165,2023-02-02,,,,,,,,
KIA,STONIC,68,156,2023-02-02,,,,,,,,
MBENZ,CLASSE_GLB,74,154,2023-02-02,,,,,,,,
GM,TRAILBLAZER,80,151,2023-02-02,,,,,,,,
MBENZ,CLASSE_GLA,65,150,2023-02-02,,,,,,,,
KIA,SPORTAGE,69,149,2023-02-02,,,,,,,,
BMW,X6,72,146,2023-02-02,,,,,,,,
VOLVO,XC90,86,143,2023-02-02,,,,,,,,
BYD,YUAN_PLUS,64,143,2023-02-02,,,,,,,,
FIAT,MOBI,6384,14666,2023-03-02,,,,,,,,
RENAULT,KWID,6704,13838,2023-03-02,,,,,,,,
VW,GOL,741,5300,2023-03-02,,,,,,,,
VW,FUSCA,15,28,2023-03-02,,,,,,,,
FIAT,UNO,3,13,2023-03-02,,,,,,,,
VW,UP,0,3,2023-03-02,,,,,,,,
FIAT,PALIO,0,2,2023-03-02,,,,,,,,
FIAT,147,0,1,2023-03-02,,,,,,,,
GM,CHEVETTE,0,1,2023-03-02,,,,,,,,
GM,ONIX,8283,21528,2023-03-02,,,,,,,,
HYUNDAI,HB20,8363,16194,2023-03-02,,,,,,,,
FIAT,ARGO,6171,14988,2023-03-02,,,,,,,,
VW,POLO,8197,14074,2023-03-02,,,,,,,,
TOYOTA,YARIS_HB,2016,5664,2023-03-02,,,,,,,,
CITROEN,C3,2035,4836,2023-03-02,,,,,,,,
PEUGEOT,208,2101,4464,2023-03-02,,,,,,,,
HONDA,CITY_HATCH,1340,4014,2023-03-02,,,,,,,,
RENAULT,SANDERO,658,1538,2023-03-02,,,,,,,,
MINI,COOPER,82,169,2023-03-02,,,,,,,,
JAC,E-JS1,39,91,2023-03-02,,,,,,,,
FIAT,500E,7,24,2023-03-02,,,,,,,,
NISSAN,LEAF,8,94,2023-03-02,,,,,,,,
GM,CRUZE_HB,40,85,2023-03-02,,,,,,,,
AUDI,A3,20,78,2023-03-02,,,,,,,,
MBENZ,CLASSE_A,9,15,2023-03-02,,,,,,,,
BMW,I3,0,10,2023-03-02,,,,,,,,
BMW,118i,0,5,2023-03-02,,,,,,,,
FIAT,CRONOS,3442,7576,2023-03-02,,,,,,,,
HYUNDAI,HB20S,2025,4807,2023-03-02,,,,,,,,
VW,VOYAGE,1,2062,2023-03-02,,,,,,,,
RENAULT,LOGAN,240,580,2023-03-02,,,,,,,,
FIAT,SIENA,3,12,2023-03-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,2,2,2023-03-02,,,,,,,,
FORD,FIESTA_SEDAN,1,1,2023-03-02,,,,,,,,
FORD,KA_SEDAN,1,1,2023-03-02,,,,,,,,
GM,CLASSIC,0,1,2023-03-02,,,,,,,,
GM,CORSA_SEDAN,1,1,2023-03-02,,,,,,,,
GM,ONIX_PLUS,7104,18392,2023-03-02,,,,,,,,
HONDA,CITY,1249,3424,2023-03-02,,,,,,,,
TOYOTA,YARIS_SEDAN,932,2804,2023-03-02,,,,,,,,
VW,VIRTUS,1562,2666,2023-03-02,,,,,,,,
NISSAN,VERSA,741,1424,2023-03-02,,,,,,,,
FORD,CORCEL,4,4,2023-03-02,,,,,,,,
TOYOTA,COROLLA,3865,8950,2023-03-02,,,,,,,,
NISSAN,SENTRA,453,459,2023-03-02,,,,,,,,
HONDA,CIVIC,76,275,2023-03-02,,,,,,,,
GM,CRUZE_SEDAN,83,218,2023-03-02,,,,,,,,
VW,JETTA,145,213,2023-03-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,61,169,2023-03-02,,,,,,,,
AUDI,A5,48,139,2023-03-02,,,,,,,,
AUDI,A3_SEDAN,41,117,2023-03-02,,,,,,,,
MBENZ,CLA45,15,44,2023-03-02,,,,,,,,
BMW,218I,7,29,2023-03-02,,,,,,,,
BMW,420I,3,29,2023-03-02,,,,,,,,
MBENZ,CLA35,9,22,2023-03-02,,,,,,,,
JAC,E-J7,0,14,2023-03-02,,,,,,,,
KIA,CERATO,2,9,2023-03-02,,,,,,,,
HYUNDAI,IONIQ,0,1,2023-03-02,,,,,,,,
MBENZ,CLASSE_A,1,1,2023-03-02,,,,,,,,
RENAULT,FLUENCE,1,1,2023-03-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-03-02,,,,,,,,
VW,SANTANA,0,1,2023-03-02,,,,,,,,
BMW,320I,551,1135,2023-03-02,,,,,,,,
BMW,330E,120,268,2023-03-02,,,,,,,,
MBENZ,CLASSE_C,36,225,2023-03-02,,,,,,,,
AUDI,A4,73,130,2023-03-02,,,,,,,,
MBENZ,CLA250,56,123,2023-03-02,,,,,,,,
PORSCHE,PANAMERA,44,76,2023-03-02,,,,,,,,
BYD,HAN,12,35,2023-03-02,,,,,,,,
BMW,I4,4,23,2023-03-02,,,,,,,,
LEXUS,ES300,12,18,2023-03-02,,,,,,,,
TOYOTA,CAMRY,9,16,2023-03-02,,,,,,,,
AUDI,E_TRON_GT,7,10,2023-03-02,,,,,,,,
BMW,530E,2,7,2023-03-02,,,,,,,,
VW,PARATI,1,2,2023-03-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-03-02,,,,,,,,
AUDI,RS6_AVANT,0,3,2023-03-02,,,,,,,,
GM,CARAVAN,1,1,2023-03-02,,,,,,,,
VW,QUANTUM,1,1,2023-03-02,,,,,,,,
GM,BOLT,14,22,2023-03-02,,,,,,,,
FIAT,DOBLO,1,2,2023-03-02,,,,,,,,
GM,SPIN,1781,4505,2023-03-02,,,,,,,,
KIA,CARNIVAL,6,22,2023-03-02,,,,,,,,
BYD,D1,3,12,2023-03-02,,,,,,,,
TOYOTA,SIENNA,0,3,2023-03-02,,,,,,,,
PORSCHE,911,92,240,2023-03-02,,,,,,,,
BMW,M3,47,111,2023-03-02,,,,,,,,
FORD,MUSTANG,39,101,2023-03-02,,,,,,,,
PORSCHE,TAYCAN,24,70,2023-03-02,,,,,,,,
JAGUAR,F-TYPE,7,24,2023-03-02,,,,,,,,
PORSCHE,BOXSTER,21,23,2023-03-02,,,,,,,,
PORSCHE,CAYMAN,8,21,2023-03-02,,,,,,,,
GM,CORVETTE,3,13,2023-03-02,,,,,,,,
DODGE,CHALLENGER,4,9,2023-03-02,,,,,,,,
JEEP,COMPASS,6988,15556,2023-03-02,,,,,,,,
HYUNDAI,CRETA,5851,15424,2023-03-02,,,,,,,,
GM,TRACKER,5431,14496,2023-03-02,,,,,,,,
VW,T_CROSS,5420,14168,2023-03-02,,,,,,,,
NISSAN,KICKS,4844,11322,2023-03-02,,,,,,,,
JEEP,RENEGADE,4674,10742,2023-03-02,,,,,,,,
TOYOTA,COROLLA_CROSS,4511,10449,2023-03-02,,,,,,,,
FIAT,PULSE,4276,10050,2023-03-02,,,,,,,,
VW,NIVUS,3210,9084,2023-03-02,,,,,,,,
FIAT,FASTBACK,3605,8705,2023-03-02,,,,,,,,
HONDA,HR-V,4063,6470,2023-03-02,,,,,,,,
RENAULT,DUSTER,2031,5678,2023-03-02,,,,,,,,
JEEP,COMMANDER,2522,5386,2023-03-02,,,,,,,,
TOYOTA,HILUX_SW4,1412,3264,2023-03-02,,,,,,,,
VW,TAOS,855,3034,2023-03-02,,,,,,,,
CAOA_CHERY,TIGGO_8,653,1818,2023-03-02,,,,,,,,
VOLVO,XC60,504,1279,2023-03-02,,,,,,,,
CAOA_CHERY,TIGGO_7,475,1222,2023-03-02,,,,,,,,
CITROEN,C4_CACTUS,564,1106,2023-03-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,479,1065,2023-03-02,,,,,,,,
GM,EQUINOX,342,927,2023-03-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,258,707,2023-03-02,,,,,,,,
VOLVO,XC40,117,453,2023-03-02,,,,,,,,
PEUGEOT,2008,182,431,2023-03-02,,,,,,,,
AUDI,Q5,201,425,2023-03-02,,,,,,,,
MITSUBISHI,PAJERO,155,417,2023-03-02,,,,,,,,
PORSCHE,MACAN,228,405,2023-03-02,,,,,,,,
PORSCHE,CAYENNE,195,384,2023-03-02,,,,,,,,
BYD,SONG_PLUS,205,383,2023-03-02,,,,,,,,
GM,TRAILBLAZER,210,361,2023-03-02,,,,,,,,
AUDI,Q3,150,348,2023-03-02,,,,,,,,
LAND_ROVER,DISCOVERY,202,312,2023-03-02,,,,,,,,
MBENZ,CLASSE_GLB,147,301,2023-03-02,,,,,,,,
BMW,X1,245,292,2023-03-02,,,,,,,,
MBENZ,CLASSE_GLA,139,289,2023-03-02,,,,,,,,
TOYOTA,RAV4,176,285,2023-03-02,,,,,,,,
FORD,TERRITORY,144,279,2023-03-02,,,,,,,,
KIA,STONIC,116,272,2023-03-02,,,,,,,,
SUZUKI,JIMNY_SIERRA,105,270,2023-03-02,,,,,,,,
VOLVO,XC90,120,263,2023-03-02,,,,,,,,
FIAT,MOBI,4686,19352,2023-04-02,,,,,,,,
RENAULT,KWID,4152,17989,2023-04-02,,,,,,,,
VW,GOL,318,5618,2023-04-02,,,,,,,,
VW,FUSCA,8,36,2023-04-02,,,,,,,,
FIAT,UNO,1,14,2023-04-02,,,,,,,,
VW,UP,0,3,2023-04-02,,,,,,,,
FIAT,PALIO,0,2,2023-04-02,,,,,,,,
GM,CHEVETTE,1,2,2023-04-02,,,,,,,,
FIAT,147,0,1,2023-04-02,,,,,,,,
GM,ONIX,7376,28902,2023-04-02,,,,,,,,
HYUNDAI,HB20,7143,23337,2023-04-02,,,,,,,,
FIAT,ARGO,5475,20463,2023-04-02,,,,,,,,
VW,POLO,6063,20137,2023-04-02,,,,,,,,
TOYOTA,YARIS_HB,1818,7482,2023-04-02,,,,,,,,
CITROEN,C3,1965,6801,2023-04-02,,,,,,,,
PEUGEOT,208,1901,6365,2023-04-02,,,,,,,,
HONDA,CITY_HATCH,867,4881,2023-04-02,,,,,,,,
RENAULT,SANDERO,419,1957,2023-04-02,,,,,,,,
MINI,COOPER,74,243,2023-04-02,,,,,,,,
JAC,E-JS1,34,125,2023-04-02,,,,,,,,
FIAT,500E,4,28,2023-04-02,,,,,,,,
GM,CRUZE_HB,41,126,2023-04-02,,,,,,,,
NISSAN,LEAF,5,99,2023-04-02,,,,,,,,
AUDI,A3,20,98,2023-04-02,,,,,,,,
MBENZ,CLASSE_A,0,15,2023-04-02,,,,,,,,
BMW,118i,5,10,2023-04-02,,,,,,,,
BMW,I3,0,10,2023-04-02,,,,,,,,
FIAT,CRONOS,3701,11277,2023-04-02,,,,,,,,
HYUNDAI,HB20S,1916,6723,2023-04-02,,,,,,,,
VW,VOYAGE,1,2063,2023-04-02,,,,,,,,
RENAULT,LOGAN,142,722,2023-04-02,,,,,,,,
FIAT,SIENA,3,15,2023-04-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,2,2023-04-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-04-02,,,,,,,,
FORD,KA_SEDAN,0,1,2023-04-02,,,,,,,,
GM,CLASSIC,0,1,2023-04-02,,,,,,,,
GM,CORSA_SEDAN,0,1,2023-04-02,,,,,,,,
GM,ONIX_PLUS,5295,23686,2023-04-02,,,,,,,,
VW,VIRTUS,2091,4757,2023-04-02,,,,,,,,
HONDA,CITY,964,4387,2023-04-02,,,,,,,,
TOYOTA,YARIS_SEDAN,891,3695,2023-04-02,,,,,,,,
NISSAN,VERSA,632,2056,2023-04-02,,,,,,,,
FORD,CORCEL,1,5,2023-04-02,,,,,,,,
TOYOTA,COROLLA,3261,12210,2023-04-02,,,,,,,,
NISSAN,SENTRA,450,909,2023-04-02,,,,,,,,
GM,CRUZE_SEDAN,117,335,2023-04-02,,,,,,,,
HONDA,CIVIC,33,308,2023-04-02,,,,,,,,
VW,JETTA,61,274,2023-04-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,71,240,2023-04-02,,,,,,,,
AUDI,A5,25,164,2023-04-02,,,,,,,,
AUDI,A3_SEDAN,41,158,2023-04-02,,,,,,,,
MBENZ,CLA45,7,51,2023-04-02,,,,,,,,
BMW,420I,8,37,2023-04-02,,,,,,,,
BMW,218I,4,33,2023-04-02,,,,,,,,
MBENZ,CLA35,5,27,2023-04-02,,,,,,,,
JAC,E-J7,6,20,2023-04-02,,,,,,,,
KIA,CERATO,0,9,2023-04-02,,,,,,,,
MBENZ,CLASSE_A,4,5,2023-04-02,,,,,,,,
HYUNDAI,IONIQ,0,1,2023-04-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-04-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-04-02,,,,,,,,
